MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
12,5,4,0,7,0,103,301,1019,1015,1122,40,18,51,16,17,0,29.95,30,31,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,1,0,166,760,1015,1016,1181,40,18,51,16,17,0,29.95,30,31,36,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,1,12,0,133,541,1021,1018,1154,40,18,51,16,17,0,29.95,30,31,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,4,0,71,187,1027,1030,1098,40,18,51,16,17,0,29.95,31,32,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,30,0,179,944,1079,1075,1258,39,19,55,16,16,30,29.98,31,32,37,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,7,0,90,301,1115,1106,1205,39,19,55,16,16,30,29.98,41,36,29,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,1,31,0,199,1089,1099,1111,1298,39,19,55,16,16,30,29.98,41,36,39,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,20,1,188,1069,1125,1146,1313,39,19,55,16,16,30,29.98,42,29,29,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,4,0,89,187,1169,1163,1258,38,21,62,16,20,29,30.0,42,29,27,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,58,1,233,1598,1146,1167,1439,38,21,62,16,20,29,30.0,42,29,27,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,12,0,135,541,1175,1173,1310,38,21,62,16,20,29,30.0,42,29,35,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,28,0,387,2475,1180,1174,1387,38,21,62,16,20,29,30.0,42,29,40,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,1,0,166,760,1255,1251,1421,39,20,57,16,15,30,30.02,29,40,41,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,28,1,378,2475,1289,1310,47,39,20,57,16,15,30,30.02,29,32,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,1,28,0,384,2475,1320,1317,84,39,18,53,16,16,0,30.06,29,32,33,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,56,0,390,2586,1309,1319,79,39,18,53,16,16,0,30.06,29,32,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,0,4,1,88,187,1289,1321,1377,39,18,53,16,16,0,30.06,27,33,41,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,0,7,0,100,301,1335,1331,1435,39,18,53,16,16,0,30.06,27,33,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,7,1,85,301,1320,1353,1405,39,18,53,16,16,0,30.06,27,33,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,28,0,374,2475,1360,1355,114,39,18,53,16,16,0,30.06,27,33,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,4,0,68,187,1360,1369,1428,39,18,53,16,16,0,30.06,27,33,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,30,1,168,944,1323,1389,51,37,17,54,16,23,30,30.08,19,20,22,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,1,4,1,77,187,1380,1400,17,37,17,54,16,23,30,30.08,19,20,24,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,58,0,226,1598,1412,1420,258,37,17,54,16,23,30,30.08,19,20,14,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,6,5,3,58,0,222,1598,301,297,583,35,17,59,15,8,0,30.14,0,3,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,20,0,181,1069,301,299,482,35,17,59,15,8,0,30.14,0,3,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,371,2475,340,343,531,35,17,59,15,8,0,30.14,9,20,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,7,0,80,301,360,350,440,35,17,59,15,8,0,30.14,9,20,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,1,0,158,760,360,357,518,36,20,64,17,9,0,30.14,9,20,17,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,388,2475,360,366,568,36,20,64,17,9,0,30.14,19,20,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,31,0,194,1089,375,375,569,36,20,64,17,9,0,30.14,19,20,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,12,0,133,541,380,378,513,36,20,64,17,9,0,30.14,19,20,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,1,0,151,760,410,405,561,36,20,64,17,9,0,30.14,19,20,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,56,0,407,2586,420,407,647,36,20,64,17,9,0,30.14,19,20,26,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,30,0,174,944,415,411,589,36,21,67,17,8,0,30.15,19,20,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,0,402,2586,420,413,642,36,21,67,17,8,0,30.15,19,20,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,385,2475,420,413,625,36,21,67,17,8,0,30.15,19,20,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,409,2586,420,414,649,36,21,67,17,8,0,30.15,19,20,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,4,0,81,187,420,414,501,36,21,67,17,8,0,30.15,19,20,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,377,2475,419,416,616,36,21,67,17,8,0,30.15,19,20,11,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,31,0,194,1089,420,423,614,36,21,67,17,8,0,30.15,38,33,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,393,2586,428,424,641,36,21,67,17,8,0,30.15,38,33,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,450,447,665,36,21,67,17,8,0,30.15,38,33,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,12,0,132,541,460,449,592,36,21,67,17,8,0,30.15,38,33,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,7,0,84,301,460,453,544,36,21,67,17,8,0,30.15,38,33,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,0,70,187,465,465,535,36,21,67,17,8,0,30.15,38,33,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,30,0,176,944,480,471,656,40,23,63,13,12,0,30.15,38,33,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,376,2475,480,472,676,40,23,63,13,12,0,30.15,38,33,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,58,0,229,1598,485,475,774,40,23,63,13,12,0,30.15,38,33,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,20,0,196,1069,485,478,681,40,23,63,13,12,0,30.15,38,33,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,7,0,101,301,474,480,575,40,23,63,13,12,0,30.15,52,20,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,390,2475,485,481,695,40,23,63,13,12,0,30.15,52,20,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,12,0,140,541,485,482,625,40,23,63,13,12,0,30.15,52,20,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,30,0,183,944,485,482,668,40,23,63,13,12,0,30.15,52,20,36,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,422,2586,490,485,732,40,23,63,13,12,0,30.15,52,20,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,31,0,195,1089,485,490,680,40,23,63,13,12,0,30.15,52,20,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,20,0,187,1069,480,491,667,40,23,63,13,12,0,30.15,52,20,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,31,0,201,1089,490,502,691,40,23,63,13,12,0,30.15,52,20,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,379,2475,515,510,714,40,23,63,13,12,0,30.15,52,20,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,1,0,163,760,510,515,673,40,23,63,13,12,0,30.15,52,20,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,58,0,231,1598,564,555,855,41,26,65,13,10,0,30.13,32,19,11,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,397,2586,560,555,777,41,26,65,13,10,0,30.13,32,19,26,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,30,0,176,944,560,557,736,41,26,65,13,10,0,30.13,32,19,13,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,376,2475,569,559,765,41,26,65,13,10,0,30.13,32,19,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,56,0,407,2586,570,562,797,41,26,65,13,10,0,30.13,32,19,23,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,4,0,85,187,559,564,644,41,26,65,13,10,0,30.13,32,19,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,416,2586,580,574,816,41,26,65,13,10,0,30.13,32,19,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,385,2475,585,580,790,41,26,65,13,10,0,30.13,32,19,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,1,383,2475,555,598,758,44,26,58,12,14,0,30.1,32,19,17,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,20,0,188,1069,589,599,777,44,26,58,12,14,0,30.1,32,19,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,7,0,83,301,615,608,698,44,26,58,12,14,0,30.1,18,21,13,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,374,2475,630,624,824,44,26,58,12,14,0,30.1,18,21,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,4,0,80,187,635,634,715,44,26,58,12,14,0,30.1,18,21,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,30,0,173,944,647,642,820,44,26,58,12,14,0,30.1,18,21,11,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,0,400,2586,660,653,880,45,26,57,12,14,0,30.04,18,21,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,378,2475,660,654,858,45,26,57,12,14,0,30.04,18,21,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,393,2586,660,660,873,45,26,57,12,14,0,30.04,30,21,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,31,0,193,1089,665,662,858,45,26,57,12,14,0,30.04,30,21,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,0,70,187,677,670,747,45,26,57,12,14,0,30.04,30,21,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,690,676,905,45,26,57,12,14,0,30.04,30,21,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,30,0,181,944,685,680,866,45,26,57,12,14,0,30.04,30,21,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,412,2586,685,681,917,45,26,57,12,14,0,30.04,30,21,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,377,2475,689,683,886,45,26,57,12,14,0,30.04,30,21,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,1,0,160,760,685,685,845,45,26,57,12,14,0,30.04,30,21,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,20,0,193,1069,684,685,877,45,26,57,12,14,0,30.04,30,21,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,31,0,191,1089,685,692,876,45,26,57,12,14,0,30.04,30,21,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,12,0,128,541,695,693,823,45,26,57,12,14,0,30.04,30,21,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,381,2475,700,696,901,45,26,57,12,14,0,30.04,30,21,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,58,0,227,1598,720,720,1007,45,29,63,12,14,0,30.02,23,24,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,8,4,0,77,187,735,727,812,45,29,63,12,14,0,30.02,23,24,18,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,12,0,121,541,738,731,859,45,29,63,12,14,0,30.02,23,24,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,31,0,192,1089,749,748,941,45,29,63,12,14,0,30.02,23,24,12,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,380,2475,750,749,950,45,29,63,12,14,0,30.02,23,24,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,0,69,187,783,773,852,48,27,52,13,14,0,29.98,23,24,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,785,781,1000,48,27,52,13,14,0,29.98,28,42,22,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,12,0,128,541,811,806,939,48,27,52,13,14,0,29.98,28,42,17,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,7,0,101,301,815,810,916,48,27,52,13,14,0,29.98,28,42,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,383,2475,820,834,1023,48,28,54,12,10,0,29.96,28,42,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,20,0,187,1069,825,835,1012,48,28,54,12,10,0,29.96,28,42,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,1,0,163,760,854,866,1017,48,28,54,12,10,0,29.96,26,36,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,7,0,83,301,876,867,959,48,28,54,12,10,0,29.96,26,36,8,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,378,2475,870,869,1068,48,28,54,12,10,0,29.96,26,36,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,58,1,228,1598,855,881,1143,48,28,54,12,10,0,29.96,26,36,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,12,0,134,541,887,883,1021,48,28,54,12,10,0,29.96,26,36,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,376,2475,880,895,1076,48,29,56,13,20,0,29.96,26,36,17,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,1,0,160,760,921,915,1081,48,29,56,13,20,0,29.96,28,34,15,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,404,2586,930,923,1154,48,29,56,13,20,0,29.96,28,34,14,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,31,0,197,1089,930,928,1127,48,29,56,13,20,0,29.96,28,34,22,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,391,2475,929,932,1140,48,29,56,13,20,0,29.96,28,34,19,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,380,2475,940,932,1140,48,29,56,13,20,0,29.96,28,34,14,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,20,0,193,1069,941,937,1134,48,29,56,13,20,0,29.96,28,34,17,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,31,0,205,1089,936,947,1141,48,29,56,13,20,0,29.96,28,34,15,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,58,0,235,1598,954,949,1249,48,29,56,13,20,0,29.96,28,34,12,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,417,2586,961,952,1198,47,31,63,12,17,0,29.94,28,34,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,20,0,203,1069,951,959,1154,47,31,63,12,17,0,29.94,28,34,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,30,0,183,944,960,968,1143,47,31,63,12,17,0,29.94,32,32,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
