MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
12,5,4,3,4,0,73,187,929,1002,41,20,53,16,24,31,29.87,31,36,21,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,28,0,391,2475,929,1140,41,20,53,16,24,31,29.87,31,36,30,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,0,4,0,94,187,940,1034,41,20,53,16,24,31,29.87,31,36,26,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,28,0,380,2475,940,1140,41,20,53,16,24,31,29.87,31,36,24,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,56,1,404,2586,930,1154,41,20,53,16,24,31,29.87,31,36,23,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,56,0,417,2586,955,1192,40,20,55,16,25,33,29.91,30,31,26,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,1,56,0,408,2586,980,1208,40,20,55,16,25,33,29.91,30,31,38,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,4,0,71,187,1027,1098,40,18,51,16,17,0,29.95,31,32,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,4,0,89,187,1169,1258,38,21,62,16,20,29,30.0,42,29,27,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,28,0,387,2475,1180,1387,38,21,62,16,20,29,30.0,42,29,40,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,4,28,1,378,2475,1289,47,39,20,57,16,15,30,30.02,29,32,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,1,28,0,384,2475,1320,84,39,18,53,16,16,0,30.06,29,32,33,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,56,0,390,2586,1309,79,39,18,53,16,16,0,30.06,29,32,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,0,4,1,88,187,1289,1377,39,18,53,16,16,0,30.06,27,33,41,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,28,0,374,2475,1360,114,39,18,53,16,16,0,30.06,27,33,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,3,4,0,68,187,1360,1428,39,18,53,16,16,0,30.06,27,33,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,5,4,1,4,1,77,187,1380,17,37,17,54,16,23,30,30.08,19,20,24,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,6,5,3,28,0,371,2475,340,531,35,17,59,15,8,0,30.14,9,20,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,388,2475,360,568,36,20,64,17,9,0,30.14,19,20,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,56,0,407,2586,420,647,36,20,64,17,9,0,30.14,19,20,26,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,0,402,2586,420,642,36,21,67,17,8,0,30.15,19,20,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,385,2475,420,625,36,21,67,17,8,0,30.15,19,20,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,409,2586,420,649,36,21,67,17,8,0,30.15,19,20,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,4,0,81,187,420,501,36,21,67,17,8,0,30.15,19,20,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,377,2475,419,616,36,21,67,17,8,0,30.15,19,20,11,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,393,2586,428,641,36,21,67,17,8,0,30.15,38,33,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,450,665,36,21,67,17,8,0,30.15,38,33,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,0,70,187,465,535,36,21,67,17,8,0,30.15,38,33,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,376,2475,480,676,40,23,63,13,12,0,30.15,38,33,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,390,2475,485,695,40,23,63,13,12,0,30.15,52,20,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,422,2586,490,732,40,23,63,13,12,0,30.15,52,20,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,379,2475,515,714,40,23,63,13,12,0,30.15,52,20,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,397,2586,560,777,41,26,65,13,10,0,30.13,32,19,26,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,376,2475,569,765,41,26,65,13,10,0,30.13,32,19,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,56,0,407,2586,570,797,41,26,65,13,10,0,30.13,32,19,23,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,4,0,85,187,559,644,41,26,65,13,10,0,30.13,32,19,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,416,2586,580,816,41,26,65,13,10,0,30.13,32,19,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,385,2475,585,790,41,26,65,13,10,0,30.13,32,19,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,1,383,2475,555,758,44,26,58,12,14,0,30.1,32,19,17,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,374,2475,630,824,44,26,58,12,14,0,30.1,18,21,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,4,0,80,187,635,715,44,26,58,12,14,0,30.1,18,21,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,0,400,2586,660,880,45,26,57,12,14,0,30.04,18,21,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,378,2475,660,858,45,26,57,12,14,0,30.04,18,21,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,393,2586,660,873,45,26,57,12,14,0,30.04,30,21,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,0,70,187,677,747,45,26,57,12,14,0,30.04,30,21,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,690,905,45,26,57,12,14,0,30.04,30,21,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,412,2586,685,917,45,26,57,12,14,0,30.04,30,21,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,377,2475,689,886,45,26,57,12,14,0,30.04,30,21,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,381,2475,700,901,45,26,57,12,14,0,30.04,30,21,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,8,4,0,77,187,735,812,45,29,63,12,14,0,30.02,23,24,18,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,380,2475,750,950,45,29,63,12,14,0,30.02,23,24,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,0,69,187,783,852,48,27,52,13,14,0,29.98,23,24,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,785,1000,48,27,52,13,14,0,29.98,28,42,22,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,383,2475,820,1023,48,28,54,12,10,0,29.96,28,42,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,378,2475,870,1068,48,28,54,12,10,0,29.96,26,36,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,376,2475,880,1076,48,29,56,13,20,0,29.96,26,36,17,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,404,2586,930,1154,48,29,56,13,20,0,29.96,28,34,14,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,391,2475,929,1140,48,29,56,13,20,0,29.96,28,34,19,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,380,2475,940,1140,48,29,56,13,20,0,29.96,28,34,14,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,0,417,2586,961,1198,47,31,63,12,17,0,29.94,28,34,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,1020,1235,47,33,68,17,13,0,29.97,32,32,18,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,4,1,94,187,940,1034,47,33,68,17,13,0,29.97,32,32,39,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,385,2475,1015,1220,47,33,68,17,13,0,29.97,32,32,22,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,384,2475,1020,1224,47,33,68,17,13,0,29.97,31,33,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,374,2475,1045,1239,47,33,68,17,13,0,29.97,31,33,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,390,2475,1080,1290,48,32,63,15,14,0,29.99,31,33,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,1,71,187,1027,1098,48,32,63,15,14,0,29.99,40,35,32,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,1,390,2475,1109,1319,48,32,63,15,14,0,29.99,40,35,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,4,1,85,187,1034,1119,48,32,63,15,14,0,29.99,42,27,23,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,394,2475,1165,1379,49,30,56,15,17,25,30.01,42,27,17,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,387,2475,1180,1387,49,30,56,15,17,25,30.01,42,27,22,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,394,2475,1200,1414,49,30,56,15,17,25,30.01,42,27,32,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,1215,1430,49,30,56,15,17,25,30.01,28,41,41,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,1,411,2586,1025,1256,49,30,56,15,17,25,30.01,28,41,35,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,391,2475,1230,1,49,30,56,15,17,25,30.01,28,41,35,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,4,1,89,187,1169,1258,49,30,56,15,17,25,30.01,28,41,27,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,1,404,2586,1065,1289,45,26,56,8,26,35,30.05,28,29,30,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,376,2475,1290,46,45,26,56,8,26,35,30.05,28,29,31,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,1,408,2586,980,1208,45,26,56,8,26,35,30.05,28,29,25,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,390,2586,1309,79,45,26,56,8,26,35,30.05,28,29,21,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,1,424,2586,1180,1424,45,26,56,8,26,35,30.05,28,29,18,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,1,406,2586,1275,61,42,19,49,8,16,28,30.09,28,29,29,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,1,409,2586,1180,1409,42,19,49,8,16,28,30.09,28,29,19,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,384,2475,1320,84,42,19,49,8,16,28,30.09,28,29,18,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,4,1,88,187,1289,1377,42,19,49,8,16,28,30.09,25,34,21,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,374,2475,1360,114,42,19,49,8,16,28,30.09,25,34,14,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,1,378,2475,1289,47,42,19,49,8,16,28,30.09,25,34,21,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,0,68,187,1360,1428,40,19,53,7,25,33,30.12,25,34,19,0,1,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,4,1,77,187,1380,17,30,10,56,4,10,0,30.51,13,12,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,7,6,1,28,0,388,2475,360,568,33,17,64,8,13,0,30.29,6,15,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,377,2475,419,616,33,15,59,8,17,26,30.34,19,20,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,56,0,407,2586,420,647,33,15,59,8,17,26,30.34,19,20,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,28,0,385,2475,420,625,33,15,59,8,17,26,30.34,19,20,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,56,0,402,2586,420,642,33,15,59,8,17,26,30.34,19,20,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,4,0,79,187,420,499,33,15,59,8,17,26,30.34,19,20,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,28,0,395,2475,450,665,33,15,59,8,17,26,30.34,35,29,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,376,2475,480,676,34,15,56,8,16,23,30.35,35,29,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,4,0,70,187,465,535,34,15,56,8,16,23,30.35,35,29,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,56,0,419,2586,490,729,34,15,56,8,16,23,30.35,44,15,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,383,2475,555,758,35,13,52,7,18,0,30.37,35,16,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,56,0,397,2586,560,777,35,13,52,7,18,0,30.37,35,16,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,56,0,407,2586,570,797,35,13,52,7,18,0,30.37,35,16,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,376,2475,569,765,35,13,52,7,18,0,30.37,35,16,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,28,0,385,2475,585,790,35,13,52,7,18,0,30.37,35,16,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,4,0,70,187,597,667,35,13,52,7,18,0,30.37,35,16,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,0,4,0,80,187,635,715,37,12,46,7,21,26,30.37,18,22,12,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,378,2475,660,858,39,12,43,16,16,0,30.36,18,22,25,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,56,0,410,2586,685,915,39,12,43,16,16,0,30.36,26,21,36,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,377,2475,689,886,39,12,43,16,16,0,30.36,26,21,23,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,56,0,407,2586,690,917,39,12,43,16,16,0,30.36,26,21,32,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,28,0,381,2475,700,901,39,12,43,16,16,0,30.36,26,21,28,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,0,4,0,77,187,735,812,39,10,39,16,14,0,30.36,23,19,11,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,380,2475,750,950,39,10,39,16,14,0,30.36,23,19,18,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,56,1,400,2586,660,880,39,10,39,16,14,0,30.36,23,19,14,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,28,0,395,2475,785,1000,39,10,39,4,15,0,30.36,21,42,37,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,4,0,69,187,783,852,39,10,39,4,15,0,30.36,21,42,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,378,2475,870,1068,39,10,39,8,10,0,30.37,23,35,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,376,2475,880,1076,37,9,41,8,14,0,30.38,23,35,20,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
