MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
12,25,3,4,39,0,187,1028,500,492,687,36,22,70,4,7,0,30.25,47,16,19,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,30,1,187,944,480,500,667,36,22,70,4,7,0,30.25,47,16,18,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,47,0,119,427,510,508,629,36,22,70,4,7,0,30.25,47,16,18,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,26,0,174,828,510,510,684,36,22,70,4,7,0,30.25,47,16,19,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,52,0,391,2446,510,513,721,36,22,70,4,7,0,30.25,47,16,20,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,2,0,269,1521,533,524,742,36,22,70,4,7,0,30.25,47,16,11,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,52,1,391,2446,500,525,711,36,22,70,4,7,0,30.25,47,16,13,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,28,0,398,2475,540,536,758,39,23,65,5,8,0,30.25,47,16,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,1,1,157,760,515,547,672,39,23,65,5,8,0,30.25,33,14,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,56,0,414,2586,550,547,784,39,23,65,5,8,0,30.25,33,14,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,58,0,238,1598,561,553,859,39,23,65,5,8,0,30.25,33,14,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,6,47,0,116,427,570,560,686,39,23,65,5,8,0,30.25,33,14,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,4,0,77,187,565,560,642,39,23,65,5,8,0,30.25,33,14,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,2,55,0,387,2422,560,561,767,39,23,65,5,8,0,30.25,33,14,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,28,0,390,2475,569,563,779,39,23,65,5,8,0,30.25,33,14,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,2,56,0,407,2586,570,565,797,39,23,65,5,8,0,30.25,33,14,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,20,0,200,1069,589,580,789,39,23,65,5,8,0,30.25,33,14,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,64,1,192,1005,541,588,733,39,23,65,5,8,0,30.25,33,14,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,28,0,385,2475,585,589,790,39,23,65,5,8,0,30.25,33,14,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,56,0,412,2586,590,590,822,39,23,65,5,8,0,30.25,33,14,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,4,0,79,187,600,597,679,42,24,60,14,5,0,30.23,33,14,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,39,0,186,1028,606,602,792,42,24,60,14,5,0,30.23,23,19,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,50,0,95,264,615,608,710,42,24,60,14,5,0,30.23,23,19,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,42,0,362,2153,630,629,872,42,24,60,14,5,0,30.23,23,19,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,64,0,187,1005,643,643,830,42,24,60,14,5,0,30.23,23,19,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,7,0,86,301,650,644,736,42,24,60,14,5,0,30.23,23,19,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,59,0,331,1990,654,652,865,44,27,60,0,0,0,30.2,23,19,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,28,0,389,2475,660,656,869,44,27,60,0,0,0,30.2,23,19,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,30,0,184,944,663,656,847,44,27,60,0,0,0,30.2,23,19,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,30,1,184,944,568,670,752,44,27,60,0,0,0,30.2,24,19,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,56,1,409,2586,630,677,859,44,27,60,0,0,0,30.2,24,19,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,64,0,185,1005,689,679,874,44,27,60,0,0,0,30.2,24,19,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,20,0,193,1069,685,679,878,44,27,60,0,0,0,30.2,24,19,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,39,0,186,1028,685,679,871,44,27,60,0,0,0,30.2,24,19,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,56,1,410,2586,655,685,885,44,27,60,0,0,0,30.2,24,19,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,58,0,232,1598,690,685,982,44,27,60,0,0,0,30.2,24,19,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,31,0,191,1089,685,685,876,44,27,60,0,0,0,30.2,24,19,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,36,0,170,740,685,685,795,44,27,60,0,0,0,30.2,24,19,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,2,56,0,407,2586,690,687,917,44,27,60,0,0,0,30.2,24,19,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,47,0,116,427,688,688,804,44,27,60,0,0,0,30.2,24,19,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,7,0,98,301,690,689,788,44,27,60,0,0,0,30.2,24,19,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,30,0,181,944,695,691,876,44,27,60,0,0,0,30.2,24,19,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,2,28,0,395,2475,690,694,905,44,27,60,0,0,0,30.2,24,19,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,50,0,84,264,702,694,786,44,27,60,0,0,0,30.2,24,19,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,1,0,157,760,715,709,872,44,27,60,0,0,0,30.2,24,19,9,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,12,0,127,541,720,725,847,47,28,56,0,0,0,30.18,19,19,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,28,0,385,2475,749,742,954,47,28,56,0,0,0,30.18,19,19,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,6,0,93,266,755,745,848,47,28,56,0,0,0,30.18,19,19,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,4,0,70,187,754,745,824,47,28,56,0,0,0,30.18,19,19,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,28,0,389,2475,750,747,959,47,28,56,0,0,0,30.18,19,19,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,6,0,71,266,759,762,830,47,28,56,0,0,0,30.18,19,19,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,31,0,191,1089,780,778,971,44,29,65,9,6,0,30.16,19,19,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,20,0,197,1069,809,803,1006,44,29,65,9,6,0,30.16,27,38,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,12,0,130,541,810,809,940,44,29,65,9,6,0,30.16,27,38,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,42,0,359,2153,810,810,1049,44,29,65,9,6,0,30.16,27,38,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,1,0,157,760,815,811,972,44,29,65,9,6,0,30.16,27,38,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,30,0,182,944,817,812,999,44,29,65,9,6,0,30.16,27,38,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,58,0,232,1598,839,839,1131,45,31,68,9,6,0,30.16,27,38,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,39,0,189,1028,858,854,1047,45,31,68,9,6,0,30.16,23,37,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,28,1,383,2475,820,863,1023,45,31,68,9,6,0,30.16,23,37,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,20,0,197,1069,869,866,1066,45,31,68,9,6,0,30.16,23,37,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,26,0,161,828,869,868,1030,45,31,68,9,6,0,30.16,23,37,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,28,0,390,2475,880,874,1090,45,31,68,9,6,0,30.16,23,37,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,31,0,199,1089,885,883,1084,45,31,68,9,6,0,30.16,23,37,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,30,1,181,944,839,883,1020,45,31,68,9,6,0,30.16,23,37,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,7,0,91,301,894,886,985,45,31,68,9,6,0,30.16,23,37,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,1,0,165,760,899,891,1064,41,30,76,11,5,0,30.15,23,37,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,27,0,368,2248,899,893,1087,41,30,76,11,5,0,30.15,23,37,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,37,0,102,290,895,896,997,41,30,76,11,5,0,30.15,23,37,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,28,0,388,2475,900,898,1108,41,30,76,11,5,0,30.15,23,37,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,64,1,191,1005,869,898,1060,41,30,76,11,5,0,30.15,23,37,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,58,0,233,1598,900,910,1193,41,30,76,11,5,0,30.15,31,31,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,15,0,102,213,915,910,1017,41,30,76,11,5,0,30.15,31,31,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,1,0,162,760,917,915,1079,41,30,76,11,5,0,30.15,31,31,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,56,0,419,2586,929,923,1168,41,30,76,11,5,0,30.15,31,31,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,6,37,0,93,290,935,925,1028,41,30,76,11,5,0,30.15,31,31,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,4,0,87,187,929,928,1016,41,30,76,11,5,0,30.15,31,31,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,31,0,200,1089,930,930,1130,41,30,76,11,5,0,30.15,31,31,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,4,0,83,187,942,934,1025,41,30,76,11,5,0,30.15,31,31,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,28,0,391,2475,940,938,1151,41,30,76,11,5,0,30.15,31,31,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,15,1,78,213,723,940,801,41,30,76,11,5,0,30.15,31,31,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,58,0,237,1598,954,941,1251,41,30,76,11,5,0,30.15,31,31,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,28,0,396,2475,940,945,1156,41,30,76,11,5,0,30.15,31,31,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,59,0,332,1990,947,949,1159,41,30,76,11,5,0,30.15,31,31,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,36,0,174,740,959,951,1073,39,30,82,11,6,0,30.16,31,31,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,30,0,188,944,960,954,1148,39,30,82,11,6,0,30.16,31,31,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,55,0,400,2422,959,959,1179,39,30,82,11,6,0,30.16,31,31,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,36,0,188,740,960,966,1088,39,30,82,11,6,0,30.16,24,30,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,2,28,1,395,2475,785,966,1000,39,30,82,11,6,0,30.16,24,30,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,52,0,385,2446,990,979,1195,39,30,82,11,6,0,30.16,24,30,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,42,0,363,2153,985,984,1228,39,30,82,11,6,0,30.16,24,30,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,56,1,413,2586,965,984,1198,39,30,82,11,6,0,30.16,24,30,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,2,56,0,410,2586,995,990,1225,39,30,82,11,6,0,30.16,24,30,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,30,0,183,944,994,1002,1177,39,30,82,11,6,0,30.16,24,30,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,4,0,92,187,1019,1015,1111,37,31,93,10,5,0,30.16,24,30,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,28,0,400,2475,1020,1017,1240,37,31,93,10,5,0,30.16,24,30,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,47,0,112,427,1023,1019,1135,37,31,93,10,5,0,30.16,24,30,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,4,0,81,187,1032,1023,1113,37,31,93,10,5,0,30.16,26,28,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,56,0,416,2586,1029,1028,1265,37,31,93,10,5,0,30.16,26,28,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,28,0,390,2475,1050,1046,1260,37,31,93,10,5,0,30.16,26,28,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,20,0,197,1069,1060,1049,1257,37,31,93,10,5,0,30.16,26,28,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,1,0,165,760,1050,1051,1215,37,31,93,10,5,0,30.16,26,28,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,2,28,1,395,2475,1020,1052,1235,37,31,93,10,5,0,30.16,26,28,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,55,0,393,2422,1065,1061,1278,37,31,93,10,5,0,30.16,26,28,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,20,1,205,1069,941,1065,1146,37,31,93,10,5,0,30.16,26,28,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,31,0,201,1089,1080,1077,1281,37,31,93,0,0,0,30.18,26,28,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,2,0,268,1521,1090,1089,1298,37,31,93,0,0,0,30.18,35,30,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,7,0,94,301,1115,1105,1209,37,31,93,0,0,0,30.18,35,30,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,55,0,391,2422,1100,1108,1311,37,31,93,0,0,0,30.18,35,30,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,31,0,204,1089,1109,1110,1313,37,31,93,0,0,0,30.18,35,30,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,42,0,350,2153,1117,1111,1347,37,31,93,0,0,0,30.18,35,30,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,28,0,400,2475,1110,1118,1330,37,31,93,0,0,0,30.18,35,30,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,30,0,185,944,1110,1125,1295,37,31,93,0,0,0,30.18,35,30,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,36,0,187,740,1137,1131,1264,37,31,93,0,0,0,30.18,35,30,37,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,20,0,196,1069,1140,1138,1336,37,31,93,0,0,0,30.18,35,30,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,58,0,233,1598,1139,1154,1432,37,31,93,0,0,0,30.18,42,24,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
